SA3,Region,Median Price,12M Growth (%),Rent Change (%),Yield (%),Buy Affordability,Rent Affordability,10Y Growth (PA),Latitude,Longitude
Browns Plains,Logan - Beaudesert,729300,18.1,10,3.97,8.44,39.57,12.03539823,-27.66309422,153.0549341
Browns Plains,Logan - Beaudesert,790000,18.1,10,2.6,15.59,40.54,12.03539823,-27.74532845,153.0843495
Browns Plains,Logan - Beaudesert,689000,18.1,10,4.07,7.64,36.78,12.03539823,-27.68650929,153.085301
Browns Plains,Logan - Beaudesert,1598000,18.1,10,3.1,10.21,31.61,12.03539823,-27.66361453,153.0049859
Browns Plains,Logan - Beaudesert,825000,18.1,10,3.94,6.42,25.29,12.03539823,-27.68293592,153.0595738
Browns Plains,Logan - Beaudesert,765000,18.1,10,4.03,7.6,36.24,12.03539823,-27.66914052,153.0267841
Browns Plains,Logan - Beaudesert,732250,18.1,10,4.02,6.54,26.28,12.03539823,-27.71721579,153.1073399
Browns Plains,Logan - Beaudesert,729300,18.1,10,3.79,8.4,37.62,12.03539823,-27.67423327,153.097111
Browns Plains,Logan - Beaudesert,1066920,18.1,10,4.55,7.42,33.78,12.03539823,-27.75425428,153.0306662
Browns Plains,Logan - Beaudesert,775000,18.1,10,3.89,8.89,34.59,12.03539823,-27.70451836,153.0671925
Browns Plains,Logan - Beaudesert,1106700,18.1,10,4.22,9.19,38.73,12.03539823,-27.72736426,153.0347437
Browns Plains,Logan - Beaudesert,800000,18.1,10,3.96,6.87,27.22,12.03539823,-27.67702506,153.0415577
Salisbury,Adelaide - North,616331,18.1,12,4.54,9.48,43.03,12.45901639,-34.7758955,138.6530489
Salisbury,Adelaide - North,667800,18.1,12,4.35,7.18,31.22,12.45901639,-34.73726548,138.6005329
Salisbury,Adelaide - North,611620,18.1,12,4.48,5.9,26.41,12.45901639,-34.72374258,138.607948
Salisbury,Adelaide - North,799350,18.1,12,3.9,8.91,34.73,12.45901639,-34.7855126,138.5885475
Salisbury,Adelaide - North,799350,18.1,12,3.9,8.44,32.91,12.45901639,-34.79424938,138.602172
Salisbury,Adelaide - North,889000,18.1,12,3.85,6.97,26.85,12.45901639,-34.79520443,138.6658144
Salisbury,Adelaide - North,725000,18.1,12,4.25,8.98,38.14,12.45901639,-34.82593674,138.6479033
Salisbury,Adelaide - North,802500,18.1,12,3.9,6.71,26.15,12.45901639,-34.80822718,138.6107165
Salisbury,Adelaide - North,707245,18.1,12,4.31,7.87,33.95,12.45901639,-34.80913378,138.6567771
Salisbury,Adelaide - North,654000,18.1,12,4.31,9.57,41.27,12.45901639,-34.8034445,138.6444341
Salisbury,Adelaide - North,746750,18.1,12,4.3,9.18,39.43,12.45901639,-34.82661156,138.6647739
Salisbury,Adelaide - North,721400,18.1,12,4.3,8.25,35.44,12.45901639,-34.78364671,138.6130483
Salisbury,Adelaide - North,669600,18.1,12,4.43,7.09,31.45,12.45901639,-34.75693467,138.6118213
Salisbury,Adelaide - North,753500,18.1,12,4.03,9.76,39.35,12.45901639,-34.82372837,138.6273926
Salisbury,Adelaide - North,632354,18.1,12,3.94,10.43,41.09,12.45901639,-34.76394245,138.6389439
Salisbury,Adelaide - North,659750,18.1,12,4.31,9.18,39.52,12.45901639,-34.77244247,138.6259805
Salisbury,Adelaide - North,672648,18.1,12,4.27,9.37,39.99,12.45901639,-34.78268831,138.6858621
Salisbury,Adelaide - North,742000,18.1,12,4.31,6.34,27.33,12.45901639,-34.76354801,138.6825693
Salisbury,Adelaide - North,588000,18.1,12,4.56,8.86,47.75,12.45901639,-34.74423509,138.6232806
Salisbury,Adelaide - North,592000,18.1,12,4.61,8.2,37.78,12.45901639,-34.7592747,138.6668013
Salisbury,Adelaide - North,691000,18.1,12,4.26,8.67,36.97,12.45901639,-34.76729933,138.6607238
Central Highlands (Qld),Central Queensland,150000,18.09,9,0,0,9.86,1.46953405,-23.47375844,148.7853374
Central Highlands (Qld),Central Queensland,245000,18.09,9,8.63,1.74,14.98,1.46953405,-23.56453408,148.105183
Central Highlands (Qld),Central Queensland,150000,18.09,9,0,0,40.2,1.46953405,-24.10842563,149.4571029
Ormeau - Oxenford,Gold Coast,649000,17.95,8,5.41,5.27,28.48,10.9704406,-27.84881788,153.3297027
Ormeau - Oxenford,Gold Coast,710000,17.95,8,5.6,5.63,31.49,10.9704406,-27.9087784,153.3307928
Ormeau - Oxenford,Gold Coast,885000,17.95,8,3.9,8.97,34.98,10.9704406,-27.86775495,153.3595851
Ormeau - Oxenford,Gold Coast,599000,17.95,8,4.87,4.11,20.03,10.9704406,-27.94076049,153.2794594
Ormeau - Oxenford,Gold Coast,350000,17.95,8,5.82,3.3,22.74,10.9704406,-27.77485423,153.2521383
Ormeau - Oxenford,Gold Coast,599000,17.95,8,4.96,5.77,33.84,10.9704406,-27.90183046,153.3053677
Ormeau - Oxenford,Gold Coast,672660,17.95,8,4.93,5.85,34.08,10.9704406,-27.81117399,153.317942
Ormeau - Oxenford,Gold Coast,699000,17.95,8,4.98,5.71,33.65,10.9704406,-27.87804319,153.2878134
Campbelltown (SA),Adelaide - Central and Hills,948700,17.86,8,3.34,7.83,26.14,10.82018927,-34.87194917,138.7070981
Campbelltown (SA),Adelaide - Central and Hills,940000,17.86,8,3.48,11.13,38.77,10.82018927,-34.88044854,138.660948
Campbelltown (SA),Adelaide - Central and Hills,936000,17.86,8,3.34,11.61,38.83,10.82018927,-34.89308047,138.6656861
Campbelltown (SA),Adelaide - Central and Hills,1190000,17.86,8,3.1,10.97,40.22,10.82018927,-34.90802354,138.6757349
Campbelltown (SA),Adelaide - Central and Hills,909500,17.86,8,3.47,9.76,33.83,10.82018927,-34.88215955,138.6827081
Campbelltown (SA),Adelaide - Central and Hills,919000,17.86,8,3.52,10.91,38.44,10.82018927,-34.86975421,138.6747561
Campbelltown (SA),Adelaide - Central and Hills,979753,17.86,8,3.34,9.33,31.16,10.82018927,-34.89356865,138.6912503
Campbelltown (SA),Adelaide - Central and Hills,1161000,17.86,8,2.91,10.12,29.46,10.82018927,-34.90542751,138.6621316
Barossa,Barossa - Yorke - Mid North,642000,17.76,9,4.13,6.07,25.06,10.32258065,-34.27981495,138.910251
Barossa,Barossa - Yorke - Mid North,665000,17.76,9,3.87,7.59,29.38,10.32258065,-34.59798014,138.9119862
Barossa,Barossa - Yorke - Mid North,679900,17.76,9,4.93,6.03,29.72,10.32258065,-34.53426617,139.0613481
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,5.24,20.67,10.32258065,-34.54736643,138.9839501
Barossa,Barossa - Yorke - Mid North,665000,17.76,9,3.87,4.48,17.33,10.32258065,-34.6244303,138.8351854
Barossa,Barossa - Yorke - Mid North,495000,17.76,9,5.31,7.27,38.63,10.32258065,-34.46332953,138.3486495
Barossa,Barossa - Yorke - Mid North,642000,17.76,9,4.13,4.92,20.3,10.32258065,-34.41338389,139.0234201
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,7.21,28.43,10.32258065,-34.66668452,139.1299722
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,5.35,21.11,10.32258065,-34.61936272,139.0399624
Barossa,Barossa - Yorke - Mid North,659000,17.76,9,4.73,5.8,27.47,10.32258065,-34.4480274,138.8189345
Barossa,Barossa - Yorke - Mid North,642000,17.76,9,4.13,5.44,22.46,10.32258065,-34.43926108,138.936965
Barossa,Barossa - Yorke - Mid North,536600,17.76,9,4.18,7.99,33.38,10.32258065,-34.31843433,138.8961761
Barossa,Barossa - Yorke - Mid North,495000,17.76,9,5.31,4.59,24.36,10.32258065,-34.51571499,138.5206933
Barossa,Barossa - Yorke - Mid North,679000,17.76,9,4.14,6.53,27.07,10.32258065,-34.46930117,139.0276513
Barossa,Barossa - Yorke - Mid North,495000,17.76,9,5.31,4.65,24.68,10.32258065,-34.53252032,138.4008496
Barossa,Barossa - Yorke - Mid North,685000,17.76,9,3.99,6.63,26.43,10.32258065,-34.58774867,138.8816198
Barossa,Barossa - Yorke - Mid North,541063,17.76,9,4.73,5.24,24.76,10.32258065,-34.44589411,138.502429
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,6.21,24.48,10.32258065,-34.46131138,139.1160301
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,5.47,21.58,10.32258065,-34.72371078,138.9895897
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,7.14,28.17,10.32258065,-34.76318047,139.0656174
Barossa,Barossa - Yorke - Mid North,688600,17.76,9,4.14,7.9,32.72,10.32258065,-34.46735253,138.9780434
Barossa,Barossa - Yorke - Mid North,495000,17.76,9,5.31,6.58,34.94,10.32258065,-34.42957424,138.260138
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,4.7,18.52,10.32258065,-34.47660107,139.0701801
Barossa,Barossa - Yorke - Mid North,495000,17.76,9,5.31,4.47,23.73,10.32258065,-34.48454297,138.580136
Barossa,Barossa - Yorke - Mid North,665000,17.76,9,3.87,5.75,22.27,10.32258065,-34.55848325,138.8422311
Barossa,Barossa - Yorke - Mid North,665000,17.76,9,3.87,4.8,18.57,10.32258065,-34.60003892,138.8355372
Barossa,Barossa - Yorke - Mid North,642000,17.76,9,4.13,4.55,18.79,10.32258065,-34.49278107,138.9100402
Barossa,Barossa - Yorke - Mid North,642000,17.76,9,4.13,5.94,24.53,10.32258065,-34.5003904,138.8452241
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,7.09,27.96,10.32258065,-34.72304315,139.1229094
Barossa,Barossa - Yorke - Mid North,677200,17.76,9,3.94,4.66,18.37,10.32258065,-34.44192552,139.0596448
Barossa,Barossa - Yorke - Mid North,656108,17.76,9,4.04,7.15,28.87,10.32258065,-34.52564197,138.9560368
Barossa,Barossa - Yorke - Mid North,495000,17.76,9,5.31,7.07,44.42,10.32258065,-34.4845995,138.2801127
Barossa,Barossa - Yorke - Mid North,642000,17.76,9,4.13,6.03,24.9,10.32258065,-34.48604502,138.6871896
Barossa,Barossa - Yorke - Mid North,649000,17.76,9,3.8,6.11,23.25,10.32258065,-34.67028288,138.8866999
Barossa,Barossa - Yorke - Mid North,495000,17.76,9,5.31,6.1,32.41,10.32258065,-34.40830567,138.3147027
Bundaberg,Wide Bay,339000,17.65,8,5.81,5.05,29.35,10,-24.88994772,152.3655251
Bundaberg,Wide Bay,399000,17.65,8,5.02,5.76,28.94,10,-24.88115406,152.3066888
Bundaberg,Wide Bay,649000,17.65,8,5.2,7.09,36.88,10,-24.82613971,152.4563695
Loganlea - Carbrook,Logan - Beaudesert,699000,17.65,7,4.09,10.6,51.21,10.67183463,-27.68797664,153.159535
Bundaberg,Wide Bay,360000,17.65,8,5.5,6.41,35.24,10,-24.85892039,152.373946
Bundaberg,Wide Bay,299000,17.65,8,5.43,5.99,32.49,10,-24.84512315,152.3487314
Bundaberg,Wide Bay,360400,17.65,8,5.1,6.1,31.13,10,-24.87232996,152.3615107
Bundaberg,Wide Bay,360400,17.65,8,5.1,6.18,31.52,10,-24.87228336,152.3378426
Loganlea - Carbrook,Logan - Beaudesert,1100000,17.65,7,3.64,8.75,31.89,10.67183463,-27.67280213,153.2550507
Bundaberg,Wide Bay,425000,17.65,8,5.23,7.93,41.45,10,-25.24643281,152.2608422
Loganlea - Carbrook,Logan - Beaudesert,1070000,17.65,7,3.71,7.27,27.01,10.67183463,-27.66016233,153.2121112
Bundaberg,Wide Bay,360000,17.65,8,5.5,4.33,23.8,10,-24.84527982,152.3823307
Bundaberg,Wide Bay,299000,17.65,8,5.8,4.31,24.98,10,-24.87474714,152.3757548
Loganlea - Carbrook,Logan - Beaudesert,797900,17.65,7,3.85,7.16,27.58,10.67183463,-27.68290264,153.1923203
Loganlea - Carbrook,Logan - Beaudesert,729000,17.65,7,3.69,9.2,40.17,10.67183463,-27.67534023,153.1347261
Loganlea - Carbrook,Logan - Beaudesert,850000,17.65,7,3.92,7.98,31.32,10.67183463,-27.66551637,153.1436435
Bundaberg,Wide Bay,399000,17.65,8,5.02,6.75,33.93,10,-24.87475484,152.3195857
Bundaberg,Wide Bay,459000,17.65,8,4.47,7.24,32.37,10,-24.70334353,152.2241132
Bundaberg,Wide Bay,349800,17.65,8,5.33,5.08,31.99,10,-24.89226286,152.3438556
Loganlea - Carbrook,Logan - Beaudesert,1039490,17.65,7,3.48,7.41,30.53,10.67183463,-27.65063626,153.1753468
Bundaberg,Wide Bay,349800,17.65,8,5.33,5.27,33.21,10,-24.88885019,152.3290644
Loganlea - Carbrook,Logan - Beaudesert,843780,17.65,7,4.39,6.89,35.81,10.67183463,-27.67075802,153.1696902
Bundaberg,Wide Bay,339000,17.65,8,5.81,4.62,31.79,10,-24.9066801,152.3517807
Bundaberg,Wide Bay,339000,17.65,8,5.81,4.68,32.15,10,-24.88255847,152.358735
Loganlea - Carbrook,Logan - Beaudesert,717100,17.65,7,4.32,7.23,36.97,10.67183463,-27.70530609,153.1315046
Loganlea - Carbrook,Logan - Beaudesert,700400,17.65,7,3.94,9.61,44.76,10.67183463,-27.69273468,153.1292175
Nathan,Brisbane - South,1116700,17.62,5,3.05,10.45,31.85,12.87037037,-27.56689139,153.036513
Nathan,Brisbane - South,1184500,17.62,5,2.91,10.12,29.49,12.87037037,-27.53481498,153.024704
Nathan,Brisbane - South,1155000,17.62,5,3.03,10.78,32.68,12.87037037,-27.54855741,153.0529899
Nathan,Brisbane - South,2300500,17.62,5,1.91,21.15,47.73,12.87037037,-27.56562713,153.057364
Nathan,Brisbane - South,1116050,17.62,5,3.06,8.42,25.77,12.87037037,-27.54851177,153.029968
Nathan,Brisbane - South,1400000,17.62,5,2.82,7.87,22.19,12.87037037,-27.52610143,153.0439477
Adelaide City,Adelaide - Central and Hills,507020,17.51,8,6.27,5.78,42.86,2.647058824,-34.92572188,138.6002058
Adelaide City,Adelaide - Central and Hills,990810,17.51,8,4.68,5.23,28.92,2.647058824,-34.90904911,138.5948505
Marion,Adelaide - South,599000,17.35,9,4.23,6.95,34.76,10.04545455,-34.98892728,138.5611673
Marion,Adelaide - South,583150,17.35,9,5.2,5.59,34.38,10.04545455,-34.998595,138.5708349
Marion,Adelaide - South,549000,17.35,9,4.38,6.51,33.73,10.04545455,-35.02391376,138.5369781
Marion,Adelaide - South,494500,17.35,9,4.94,5.66,33.09,10.04545455,-34.9802991,138.5694942
Marion,Adelaide - South,590000,17.35,9,4.27,5.44,27.46,10.04545455,-34.98628988,138.5340738
Marion,Adelaide - South,639000,17.35,9,3.63,5.85,25.12,10.04545455,-35.07410409,138.5092291
Marion,Adelaide - South,583150,17.35,9,5.2,6.55,40.26,10.04545455,-35.00627475,138.5534972
Marion,Adelaide - South,593850,17.35,9,4.68,7.78,43.1,10.04545455,-35.00545888,138.562448
Marion,Adelaide - South,590000,17.35,9,4.27,7.01,35.36,10.04545455,-34.98405263,138.5431266
Marion,Adelaide - South,479000,17.35,9,4.6,7,38.08,10.04545455,-35.0068309,138.5445787
Marion,Adelaide - South,590000,17.35,9,4.27,7.64,38.55,10.04545455,-34.98872243,138.5519074
Marion,Adelaide - South,590000,17.35,9,4.27,5.95,29.99,10.04545455,-34.97519115,138.5512103
Marion,Adelaide - South,575000,17.35,9,3.84,5.86,26.58,10.04545455,-35.0428587,138.5294867
Marion,Adelaide - South,549000,17.35,9,4.38,6.53,33.8,10.04545455,-35.02331311,138.5458065
Marion,Adelaide - South,588500,17.35,9,4.52,5.79,30.93,10.04545455,-34.97255978,138.5598779
Marion,Adelaide - South,583150,17.35,9,5.2,7.32,45.01,10.04545455,-35.02302149,138.5547667
Marion,Adelaide - South,583150,17.35,9,5.2,6.08,37.41,10.04545455,-35.0104525,138.5717509
Marion,Adelaide - South,673200,17.35,9,3.94,6.6,30.75,10.04545455,-35.00724086,138.5356949
South Perth,Perth - South East,723450,17.24,18,4.6,6.3,34.27,6.941176471,-32.00289011,115.8703185
South Perth,Perth - South East,782750,17.24,18,4.95,7.21,42.2,6.941176471,-32.00792725,115.8814874
South Perth,Perth - South East,650000,17.24,18,5.04,4.37,26.04,6.941176471,-31.9866708,115.8834473
South Perth,Perth - South East,782750,17.24,18,4.95,5.61,32.84,6.941176471,-32.01311543,115.8703011
South Perth,Perth - South East,782750,17.24,18,4.95,4.9,28.67,6.941176471,-32.02513741,115.8671036
South Perth,Perth - South East,668507,17.24,18,5.08,5.34,32.08,6.941176471,-31.97639971,115.8642425
South Perth,Perth - South East,782750,17.24,18,4.95,5.39,31.51,6.941176471,-32.01633266,115.8881072
Wynnum - Manly,Brisbane - East,954000,17.21,6,4.57,5.19,23.7,11.92307692,-27.44479923,153.1271883
Wynnum - Manly,Brisbane - East,1250000,17.21,6,3.57,5.93,21.18,11.92307692,-27.46873456,153.1856566
Wynnum - Manly,Brisbane - East,1250000,17.21,6,3.57,6.38,22.78,11.92307692,-27.45400649,153.1860098
Wynnum - Manly,Brisbane - East,787440,17.21,6,4.45,6.06,26.96,11.92307692,-27.46543615,153.1673251
Wynnum - Manly,Brisbane - East,725000,17.21,6,4.81,4.83,27.52,11.92307692,-27.44987881,153.106599
Wynnum - Manly,Brisbane - East,675000,17.21,6,3.68,5.87,25.52,11.92307692,-27.47323184,153.1251275
Wynnum - Manly,Brisbane - East,690000,17.21,6,4.1,4.41,21.34,11.92307692,-27.48338973,153.1588774
Wynnum - Manly,Brisbane - East,954000,17.21,6,4.32,5.97,30.47,11.92307692,-27.43732566,153.1640171
Wynnum - Manly,Brisbane - East,747150,17.21,6,4.6,6.27,34.06,11.92307692,-27.45107502,153.1541918
Beenleigh,Logan - Beaudesert,777600,17.18,6,4.28,5.92,30,12.703125,-27.73810031,153.1732849
Beenleigh,Logan - Beaudesert,811410,17.18,6,3.79,7.7,34.46,12.703125,-27.75998866,153.1920977
Beenleigh,Logan - Beaudesert,690100,17.18,6,4.1,9.55,46.32,12.703125,-27.71236595,153.1941218
Beenleigh,Logan - Beaudesert,811410,17.18,6,3.79,6.8,25.75,12.703125,-27.75847168,153.1746884
Beenleigh,Logan - Beaudesert,651000,17.18,6,4.01,10.21,48.48,12.703125,-27.70286509,153.2179286
Beenleigh,Logan - Beaudesert,774800,17.18,6,3.99,7.45,35.19,12.703125,-27.70286792,153.1691161
Beenleigh,Logan - Beaudesert,720000,17.18,6,4.37,6.39,33.03,12.703125,-27.71195312,153.1703787
Beenleigh,Logan - Beaudesert,792540,17.18,6,4.11,8.53,41.44,12.703125,-27.73057248,153.2050812
Beenleigh,Logan - Beaudesert,877200,17.18,6,4.99,6.82,40.28,12.703125,-27.74568533,153.1921575
Beenleigh,Logan - Beaudesert,811410,17.18,6,3.79,6.98,26.44,12.703125,-27.78374616,153.1727481
Gold Coast - North,Gold Coast,699000,17.16,7,5.16,6.73,34.69,13.46153846,-27.94042317,153.3642981
Gold Coast - North,Gold Coast,685000,17.16,7,5.51,8.18,45.05,13.46153846,-27.93000718,153.3903631
Gold Coast - North,Gold Coast,666600,17.16,7,5.59,9.84,54.98,13.46153846,-27.91084003,153.3728598
Gold Coast - North,Gold Coast,1550000,17.16,7,4.86,7.91,38.4,13.46153846,-27.89574768,153.3957191
Gold Coast - North,Gold Coast,680000,17.16,7,5.09,9.37,47.69,13.46153846,-27.94565081,153.3982023
Gold Coast - North,Gold Coast,1584000,17.16,7,4.77,8.19,46.21,13.46153846,-27.88150567,153.3902867
Gold Coast - North,Gold Coast,950000,17.16,7,4.22,10.15,50.65,13.46153846,-27.9138268,153.3980423
Springfield - Redbank,Ipswich,829000,17.07,9,3.88,5.43,24.96,11.17647059,-27.66163529,152.8793477
Springfield - Redbank,Ipswich,760000,17.07,9,4.02,6.75,32.07,11.17647059,-27.63859003,152.8849358
Springfield - Redbank,Ipswich,1440000,17.07,9,3.05,6.48,23.37,11.17647059,-27.65890551,152.8963673
Springfield - Redbank,Ipswich,794365,17.07,9,3.89,6.54,30.1,11.17647059,-27.63486221,152.9182923
Springfield - Redbank,Ipswich,720000,17.07,9,4.21,6.41,31.91,11.17647059,-27.62442345,152.8543424
Springfield - Redbank,Ipswich,625950,17.07,9,3.88,8.78,40.32,11.17647059,-27.61434053,152.9101081
Springfield - Redbank,Ipswich,643125,17.07,9,4.23,7.78,38.89,11.17647059,-27.60886815,152.8941356
Springfield - Redbank,Ipswich,655000,17.07,9,4.35,7.57,38.99,11.17647059,-27.60320125,152.8695191
Springfield - Redbank,Ipswich,678300,17.07,9,4.26,7.13,35.95,11.17647059,-27.65181993,152.8477168
Springfield - Redbank,Ipswich,802950,17.07,9,4.21,5.9,29.41,11.17647059,-27.65573888,152.9118225
Springfield - Redbank,Ipswich,782750,17.07,9,4.1,5.81,28.16,11.17647059,-27.68249858,152.9203135
Forest Lake - Oxley,Ipswich,773015,17.02,9,3.38,8.81,29.82,11.9123506,-27.56691919,152.9539594
Forest Lake - Oxley,Ipswich,883785,17.02,9,3.92,7.46,29.21,11.9123506,-27.61381237,152.9877282
Forest Lake - Oxley,Ipswich,800000,17.02,9,3.92,10.23,40.14,11.9123506,-27.59064072,152.9862406
Forest Lake - Oxley,Ipswich,661550,17.02,9,4.49,7.87,35.31,11.9123506,-27.61588488,152.9463182
Forest Lake - Oxley,Ipswich,838300,17.02,9,3.85,7.09,27.29,11.9123506,-27.6210236,152.9656234
Forest Lake - Oxley,Ipswich,735000,17.02,9,3.73,11.81,44.06,11.9123506,-27.59134215,152.9682978
Forest Lake - Oxley,Ipswich,950000,17.02,9,3.76,6.95,26.13,11.9123506,-27.56200962,152.975346
Forest Lake - Oxley,Ipswich,793860,17.02,9,3.75,8.45,31.67,11.9123506,-27.58898446,152.9507456
Forest Lake - Oxley,Ipswich,790325,17.02,9,3.37,6.32,21.27,11.9123506,-27.56518888,152.9317125
Forest Lake - Oxley,Ipswich,650000,17.02,9,4.1,7.78,31.89,11.9123506,-27.58765903,152.9175219
Forest Lake - Oxley,Ipswich,969000,17.02,9,3.52,8.05,28.31,11.9123506,-27.5915754,153.0028393
Tea Tree Gully,Adelaide - North,580000,16.99,14,4.13,5.67,27.65,11.08108108,-34.86238921,138.676343
Tea Tree Gully,Adelaide - North,615600,16.99,14,4.29,5.85,29.66,11.08108108,-34.76924183,138.7426621
Tea Tree Gully,Adelaide - North,577500,16.99,14,4.81,4.91,27.97,11.08108108,-34.76259534,138.7120316
Tea Tree Gully,Adelaide - North,580000,16.99,14,4.13,4.83,23.55,11.08108108,-34.85347087,138.7070897
Tea Tree Gully,Adelaide - North,572000,16.99,14,4.44,6.35,33.38,11.08108108,-34.851387,138.6727695
Tea Tree Gully,Adelaide - North,572000,16.99,14,4.44,6.82,35.83,11.08108108,-34.8472635,138.697853
Tea Tree Gully,Adelaide - North,590000,16.99,14,5.37,6.45,40.98,11.08108108,-34.83628176,138.687871
Tea Tree Gully,Adelaide - North,530400,16.99,14,4.56,5.89,31.79,11.08108108,-34.81134036,138.685517
Tea Tree Gully,Adelaide - North,530400,16.99,14,4.56,5.81,31.33,11.08108108,-34.82341827,138.6810357
Tea Tree Gully,Adelaide - North,500000,16.99,14,3.39,5.31,21.29,11.08108108,-34.81151041,138.7068433
Tea Tree Gully,Adelaide - North,485000,16.99,14,4.84,6.35,36.34,11.08108108,-34.82170574,138.7038296
Tea Tree Gully,Adelaide - North,500000,16.99,14,4.53,5.51,29.54,11.08108108,-34.82972567,138.7099208
Tea Tree Gully,Adelaide - North,500000,16.99,14,3.39,5.81,23.3,11.08108108,-34.79688656,138.7124459
Tea Tree Gully,Adelaide - North,500000,16.99,14,4.53,5.34,28.62,11.08108108,-34.82318912,138.735458
Tea Tree Gully,Adelaide - North,530400,16.99,14,4.56,5.35,28.85,11.08108108,-34.80021851,138.6891946
Shepparton,Shepparton,280000,16.95,11,6.93,3.7,25.65,8.622696411,-36.39662876,145.339967
Shepparton,Shepparton,389000,16.95,11,5.27,4.68,24.68,8.622696411,-36.37229137,145.4030462
Shepparton,Shepparton,330000,16.95,11,5.2,3.84,19.94,8.622696411,-36.44739717,145.2227429
Coolangatta,Gold Coast,1500000,16.92,11,3.42,17.25,58.93,18.67924528,-28.16067226,153.5047321
Coolangatta,Gold Coast,1800000,16.92,11,2.4,23.86,57.18,18.67924528,-28.16967062,153.5306901
Coolangatta,Gold Coast,1626100,16.92,11,3.15,17.6,65.57,18.67924528,-28.13549077,153.4845342
Coolangatta,Gold Coast,1361250,16.92,11,3.69,13.87,60.51,18.67924528,-28.15727338,153.4609732
Coolangatta,Gold Coast,1300000,16.92,11,4,12.12,57.34,18.67924528,-28.1386583,153.4426976
Coolangatta,Gold Coast,1756000,16.92,11,3.27,16.54,63.92,18.67924528,-28.11551943,153.4584461
